avg_reaction_ms,reaction_std,click_accuracy,actions_per_min,mouse_speed_avg,mouse_speed_std,snap_events,win_rate,kill_death_ratio,headshot_ratio,session_hours,movement_entropy,label
216.0511642217731,53.26422324191766,0.69746485149558,229.9998977768257,432.16653706645064,169.29282343764078,3,0.6733091845736724,1.0922726782912657,0.36016300535334245,3.6672177333043727,0.907075774099209,0
234.4670634169462,50.037360462124255,0.7782395959984062,147.88216985293195,411.02538982134314,164.78561459044056,3,0.3396656830808681,2.0971998069731166,0.375130564080638,2.498449494164097,0.7492126494442299,0
184.75726653354832,37.87779236350949,0.8386734620177331,223.09006217117934,476.1889563687946,202.30013736266372,3,0.33026295485848145,1.192578369010229,0.41464895377257704,2.2843323624523677,0.710163112763704,0
185.5834653886419,41.154444557701744,0.820629280921444,162.69324391430553,583.5692112065142,143.5146572671191,3,0.5308544589029062,1.2484583493485237,0.2896014813284179,2.5865897874729,0.7675458211686337,0
244.156681659335,60.120679491414535,0.7046102226014365,163.81710618664744,517.3067648570553,264.20401382711435,1,0.3404689879534125,1.485047221606886,0.3179375523693188,1.8924790900792896,0.7227226221452846,0
173.70336839138264,25.19163529077366,0.7161676164302627,204.5629791254645,610.6774518624329,220.73922310396205,2,0.5415576069189505,1.0310015862410176,0.2562848842165677,2.739770173582643,0.7153581396282855,0
234.8909844015416,28.5976413333653,0.6652184763273404,187.87584036969974,329.56332917037344,96.30469975141769,0,0.21208063616976566,0.865751265933709,0.39416625641860603,1.0662699751897715,0.7130075419747607,0
205.89260404017674,38.792662533974436,0.6505218525264834,188.75640078348948,637.7607447174305,199.45421594632754,1,0.29480940176159026,1.4867228417002178,0.39367325555648347,2.9012071634829955,0.799580026134782,0
186.3271347252739,20.646876682171115,0.7884163208608954,155.55731991529356,517.6150451887692,137.5089830205318,3,0.2095864208391717,0.7214897473079879,0.366058943317176,3.862132403685079,0.7610840930611312,0
216.22512999858475,44.14106750282208,0.8012689425643995,197.3373154137453,503.04788502656646,125.40319267643126,4,0.751631089675017,1.6159011016330984,0.41731813512699584,2.361544016016226,0.6820561410968508,0
226.46794106819013,46.02858577932334,0.734934191105988,137.66829506801753,580.3154742614022,211.9813759119499,0,0.7856694367958499,1.224596343519116,0.3805564384357051,1.2461951728999916,0.7803179965213747,0
53.601037843892456,7.312829833574931,0.9785074621359797,230.37097392113807,1684.143084245367,23.96726244417217,31,0.9578358527896822,7.5166861962835885,0.939964257679197,5.658343085634054,0.18571187338658543,1
239.56713402551173,33.202232506254916,0.7170648297884306,191.85921757947992,503.3023307193033,267.34706221944975,4,0.17591693389327806,0.9868760019829815,0.3449934641769502,2.281114076343833,0.7994490678626973,0
238.02452197725552,45.827729037854255,0.7236782833174235,108.47079633642763,574.5150864284817,206.70832079979218,1,0.3264431656188536,0.6165637903030632,0.3930862419015037,1.2243173400042684,0.7697162965398435,0
223.40183440800726,42.605449062344164,0.6926867856280747,220.47971783432217,653.8016281861633,119.49891635455018,1,0.3891522360262574,1.1936245243577255,0.37945768005403196,1.8531636958323765,0.7296640314423741,0
170.02419187761888,33.920169579570924,0.5798091932283762,219.6055259159525,529.7604942797122,145.78143957714386,2,0.41951667489077327,1.7435123422937495,0.4328229690184623,3.590861670603698,0.7429648390379794,0
240.6014106883464,50.13785950912209,0.7715047686306048,295.5819447196416,557.0890510693167,256.77828200902997,4,0.5658550984924072,0.38460139800780135,0.38573045419366336,2.0854681946101086,0.7864158970032652,0
249.34191254023463,45.08783654898148,0.6962316683039016,182.29827211354979,448.82364420576965,94.76252471404926,2,0.6954180575860678,0.46024209512227554,0.1673814150583289,3.547351742453051,0.781118545277546,0
190.98289027266418,43.53013349835019,0.8199284640234508,211.6441929928387,521.7628100122851,320.919561012725,2,0.36447373432825364,0.9198527234973328,0.3906847635139783,3.5153923286752233,0.686253495962198,0
197.35941669052914,40.604197244377595,0.7841279019410575,135.52757576823382,462.4064280086421,116.20294904504492,4,0.48584829308557426,1.7844429166708202,0.3338045183058672,2.938412699496645,0.7092800914602848,0
231.3790251785789,55.351289161767326,0.764556458127749,235.7693308333026,598.2178986766688,285.9203536324231,0,0.08433487261134838,0.7780162319583444,0.24078787996514325,2.635338347892291,0.8595557900407126,0
165.10501598802378,45.310448977623565,0.7422266132448242,165.61989415677445,615.58850841927,178.95305571538577,3,0.44247306824602706,0.7730396412370601,0.2890432171164017,1.4866841644022741,0.8360949060856299,0
282.5965574066539,33.53862355369773,0.6420768679843567,154.75694589860134,553.7612844201174,199.72622749060403,3,0.9313466470851516,3.2710517329634703,0.3341202492855295,5.4006806134700955,0.7457744642416804,1
88.90536934409333,11.69763135862389,1.0,181.5980045263348,1873.7972752080243,21.710770319743027,45,0.6389974716376593,7.962572502227862,0.9129810536540008,4.5227270340032355,0.1499262532579983,1
201.69124207844726,43.44730695896241,0.6793766241633523,137.14906718249782,481.44694976535357,152.05519192760516,4,0.3876833667919813,0.8595959517472433,0.336622062747876,1.639561531933167,0.8355461104919439,0
42.940050756808986,8.901140329578043,0.9631268724118117,197.89056491473403,1871.8174022938365,31.642273614682303,42,0.9745373009141194,9.206353644984285,0.9081359106818692,6.157403060420094,0.1832322794698442,1
224.70829673843832,28.28238726671833,0.9910331644334893,195.59613054305734,521.0008308022589,230.758199213929,3,0.59020429411923,1.3919277449070524,0.4891920887679919,2.521888821164835,0.8053561605587293,0
193.29372576779153,33.26524909391509,0.9241438781183466,671.0480850368947,414.0087748530323,206.01611854928368,6,0.8382301956926547,1.4434036317604304,0.3286463247383504,5.145447918726904,0.8018020944761328,1
191.25251823404466,51.32299209783301,0.7326475675488374,132.57899844978232,446.86284830330214,155.22477398456974,1,0.5943791420865219,1.1900231541031758,0.3561162567850915,1.7209475956933096,0.7524147895466164,0
220.64197745489327,55.42024254512465,0.704950919134147,545.7479169582209,556.7033297548463,203.97436383517578,5,0.9648235786263046,3.4855294602866578,0.42419358879808733,6.559229888766265,0.6295618285821486,1
177.54825873154073,44.54535023870996,0.7672917084525496,173.59583592001744,566.2725826519267,159.6430008510332,4,0.4532173480383525,1.4800063314678584,0.37430047220543994,0.9672994401100692,0.7642975478889651,0
236.51285490932582,33.07636441731644,0.6271014683910694,213.96594575162044,536.5763030757137,258.16148775703886,2,0.5353662929749216,1.0570485526359819,0.5105677958082454,2.358337368127757,0.804185832027862,0
237.91228542934618,53.822722030175726,0.7447806093383457,546.0801075731495,557.1824372685364,180.28364182577462,2,0.8892317196510605,3.6564277083734447,0.55191398227371,6.763602075421518,0.8452013255676216,1
192.60051283425008,53.011817639881826,0.7965402156013349,212.20238107231336,549.8689912135544,102.8751154519115,1,0.2854260099110311,1.2367015682854159,0.22016740603310972,-0.02084700657273464,0.7919047009343673,0
241.48719258166943,54.44214840251814,0.7395162047141818,229.95756701834085,482.12931154365043,231.24089115269376,2,0.614380439257357,0.9309726323915126,0.17482440832101168,3.6288327469434467,0.7840670821287872,0
237.1825200081392,49.333886157338945,0.503569013215216,170.1420168572533,615.356342865986,174.06960104848525,1,0.5301303247396446,0.8777722608208288,0.21986564731644204,2.984446605278938,0.8169333035769091,0
179.67290082460732,46.711014019326775,0.5019453177508508,215.19687273880493,500.08755862406207,120.26437977285903,3,0.6669770461101209,0.8066434516343528,0.28535417904796906,1.9076195395126252,0.7514829268957566,0
127.27199637004604,33.342293828330334,0.9056843662849172,179.4739227394964,427.8697249542543,239.14034124962117,5,0.41881085149939623,1.0491365612500463,0.32148115532563404,3.457517777643326,0.7420052302223002,0
267.5690584502314,51.672451474292416,0.717178212106277,220.929787325126,566.2536033398613,158.8572049240784,3,0.4570032967812654,0.7978004467464204,0.33980133454063216,3.94694414638698,0.7271332611351884,0
233.46405710248666,39.569780536142105,0.6503058539861903,177.7622196897577,534.3597535178217,128.18237714804195,1,0.8327888974132823,0.8063040209233432,0.5125330309075194,1.138324969536369,0.9153850415283901,0
249.12690998188867,35.20680794715449,0.74300604043834,139.61577832259383,450.5798450837295,125.90057294371022,1,0.39503062706338543,0.7480142591910361,0.4011730964269907,1.8113819514375404,0.8431176100037536,0
200.79472529216596,46.27802697366783,0.7567102266788067,164.2258383806113,486.8961593001004,98.23798796872481,3,0.2513549577276565,1.5487412757707395,0.4810543824692213,2.2775872215444344,0.6882433097013249,0
258.8977599167204,53.7278741446961,0.7563004284806076,128.36767437118593,464.15964244871117,138.75000556699746,3,0.1934405208808611,0.23883459369699378,0.34692134975865846,1.9380698861420735,0.6656876314790618,0
271.7347954994268,49.2193371217351,0.7336591517398393,186.88687844567886,642.7951902253086,223.81263800436105,2,0.6601682214333241,1.3502338374700003,0.327672841156669,2.1927537743382683,0.8895275666210282,0
93.67625185958397,2.6757240480529276,0.9247239424057407,215.924671172952,1791.7263468221363,22.30391203857208,44,0.9492282040841613,7.261878907536452,0.9032954909857641,4.6457673751865425,0.1917753128376993,1
243.09049468803678,30.490870714059874,0.6375039313408759,143.97543000494878,627.4063583516149,72.37299239896251,2,0.6613833953361368,1.2173264739281897,0.30394244335257453,2.7369046296753217,0.7718212268651539,0
156.1745295644127,37.39581800188626,0.7073263964214094,158.5481033808772,439.0099237128078,278.7694737028083,0,0.2972820891961639,1.014968548804573,0.2982307427130785,2.4119087559709267,0.9535949270464434,0
266.17417353635693,40.226182694246795,0.6535772556695577,220.80334098744515,296.2924065027861,278.5016140271336,1,0.3758586047991494,1.608455290392366,0.42708631014640397,2.992686483800405,0.7871098404905396,0
224.63298348907784,48.896045240919875,0.49795789910648736,144.06100712348214,588.7079776446287,214.3387056191293,3,0.15768454141481048,1.3506379199983582,0.3385197751240936,3.0667717261841796,0.7274101956804221,0
281.5678880069963,35.71780032651982,0.8443428278102925,190.6601458677041,319.0732285411742,231.7664597608103,1,0.3235734141561704,1.6881729212050152,0.2124365911213638,2.026354542348809,1.0,0
294.8386070148713,48.89614177370904,0.6331707268123633,196.03887258367305,236.42522609831224,200.16877532985805,3,0.2540663182898521,0.7016738420839084,0.4151136241823657,3.3584511166566653,0.7612303544034069,0
233.94380479443922,43.74825571616836,0.8046882103884914,176.54327302343407,461.50571115899186,227.0454259280495,1,0.4488643208759856,1.0775462868161663,0.37620668090867254,0.5504382822456328,0.751932045593882,0
237.79264571692374,39.835131512830266,0.6429689096937438,202.68474634154285,564.2755187450238,168.71787910498978,2,0.93906211182788,3.741833385514447,0.30204697197875424,6.563007220633315,0.7148763457357493,1
181.4906973886155,42.93388720303953,0.7810216169589222,184.70918882905303,441.3468730436065,211.21082021453964,2,0.4264087323067152,0.913913253352768,0.32112046973005137,1.4307131445811747,0.6370443414928122,0
170.6969578153807,42.9681926337912,0.6427682157277165,208.50771581605628,627.1524147653938,127.91774267445933,1,0.3328050976731054,1.113923016199933,0.23284955918303818,1.2594064151592657,0.7822770758735325,0
235.76274171979827,66.27373384379685,0.8479085771347186,186.40826496349277,392.7231679874907,260.23871670217045,0,0.9714257932916662,2.3320256100156183,0.32803255217963645,2.1325607247892044,0.7855886576478658,1
266.2402667780451,38.91506096268798,0.619213208677787,187.612118903245,320.69236020876104,185.60469615660398,1,0.4984158198738769,1.7179939181529464,0.2619988018309236,2.76918092025516,0.7627370298937425,0
211.21215903134203,41.80023470648975,0.713170485270986,150.5253563130216,578.4056038250357,218.54151046681045,2,0.37276738137898835,-0.04001204372687295,0.4044582400793628,4.55419384125607,0.7918256591229221,0
224.4354553131367,62.04592093297377,0.609188754174113,209.2812215806784,639.9486426972343,168.5672847462715,1,0.6843498597124492,0.9924335221208795,0.15326749357740052,2.478755220723758,0.8034830023974913,0
167.60049953072928,41.12618254985285,0.7953213446416156,234.79941237935813,541.74470344108,258.43613971156185,3,0.40579353439827026,0.7241258735274787,0.31342192546979936,2.428414307106121,0.7092861640137323,0
181.330683274222,57.0893213970257,0.6538507256071862,167.0400186548757,537.7883267583235,131.16928508386584,1,0.24963216384199494,0.6386030296060865,0.2603869532027487,2.8034371862498237,0.886566095417342,0
218.97123711277774,32.89738209153061,0.8628234214474692,128.32386772218595,478.183081754917,263.62703162927505,3,0.22770011469154353,1.4341333741459343,0.40614444608599515,2.0328593016821097,0.841146369130431,0
177.7845193163005,55.58484543530325,0.7403302943569074,171.4595089298225,456.1890175756405,206.9888484883118,3,0.2222724517462352,1.5940487287794114,0.31799080190556095,2.1033378401780825,0.8186019239062874,0
227.9878478650159,37.10446314483679,0.793763920005988,172.3072449261426,588.5726353881855,260.5010655722872,2,0.5013255170661638,0.6124726667129377,0.47998712435306046,1.7859582562225451,0.854470990623347,0
261.99675912247244,35.761997079355915,0.8272987985908301,564.2111453092923,555.0823278466678,215.79134915574053,2,0.9570942390461158,2.9877578681191572,0.4093841646183832,6.176839341600647,0.8397415266147082,1
175.58401930815916,50.67055517388103,0.5866842689346344,252.44372995975894,507.99933805591434,217.39530581624427,1,0.4268619704705212,1.5070004916336726,0.6163182350119824,2.204458759853451,0.79218524108613,0
224.04133951931186,49.69578896898392,0.708091385650394,182.8119990952156,334.77007116378564,147.99168473893553,2,0.6659975712166727,1.3576495071400436,0.3581988813824719,0.7476229048590033,0.711141666928373,0
272.0696515759519,60.615111967268525,0.7232004149065766,157.3974638896145,545.9972142939116,166.1142315123947,2,0.5176694981165515,0.7790029067153412,0.4798811324847052,1.5190825570397024,0.6737665542650182,0
189.2423350042431,49.95498669140181,0.6603396645091645,175.97804251090872,392.6539255297305,298.9643202750732,2,0.5326828503856609,0.91981473964651,0.37239268739466064,0.5534747136411358,0.6905657913570609,0
203.96504174980103,51.11992631914488,0.5474325746624897,120.75987316238675,425.09207833487176,223.06152467933285,3,0.338783433348477,0.880837878317226,0.3861025145142755,3.4681026637765426,0.8088788866029666,0
242.38308246041868,36.86469650633764,0.7098621743735799,165.21681815271188,763.3537940031605,226.58724415628294,5,0.2469880218328417,0.5941254272975767,0.5029296550839533,2.6316445669192845,0.732834609280608,0
151.38859130188,53.07261056335642,0.7233216563013147,246.2555004002752,630.6061461842726,228.30934682105283,3,0.4635422804363128,1.2901339701709966,0.2477863756126377,1.4432905516367753,0.8637997531900793,0
